,,,2.2273802E-3,4.48000002,,,,,2.2273802E-3,2.79999995,
,,,2.2273902E-3,4.48000002,,,,,2.2273902E-3,2.79999995,
,,,2.2274002E-3,4.55999994,,,,,2.2274002E-3,2.79999995,
,,,2.2274102E-3,4.55999994,,,,,2.2274102E-3,2.72000003,
,,,2.2274202E-3,4.55999994,,,,,2.2274202E-3,2.72000003,
,,,2.2274302E-3,4.55999994,,,,,2.2274302E-3,2.79999995,
,,,2.2274402E-3,4.48000002,,,,,2.2274402E-3,2.79999995,
,,,2.2274503E-3,4.71999979,,,,,2.2274503E-3,2.72000003,
,,,2.2274603E-3,4.55999994,,,,,2.2274603E-3,2.79999995,
,,,2.2274703E-3,4.48000002,,,,,2.2274703E-3,2.79999995,
,,,2.2274801E-3,4.48000002,,,,,2.2274801E-3,2.72000003,
,,,2.2274901E-3,4.55999994,,,,,2.2274901E-3,2.6399999,
,,,2.2275001E-3,4.48000002,,,,,2.2275001E-3,2.6399999,
,,,2.2275101E-3,4.55999994,,,,,2.2275101E-3,2.72000003,
,,,2.2275201E-3,4.55999994,,,,,2.2275201E-3,2.6399999,
,,,2.2275301E-3,4.55999994,,,,,2.2275301E-3,2.6399999,
,,,2.2275401E-3,4.55999994,,,,,2.2275401E-3,2.72000003,
,,,2.2275501E-3,4.55999994,,,,,2.2275501E-3,2.5599999,
,,,2.2275602E-3,4.63999987,,,,,2.2275602E-3,2.6399999,
,,,2.2275702E-3,4.48000002,,,,,2.2275702E-3,2.5599999,
,,,2.2275802E-3,4.48000002,,,,,2.2275802E-3,2.72000003,
,,,2.2275902E-3,4.48000002,,,,,2.2275902E-3,2.6399999,
,,,2.2276002E-3,4.48000002,,,,,2.2276002E-3,2.6399999,
,,,2.2276102E-3,4.48000002,,,,,2.2276102E-3,2.6399999,
,,,2.2276202E-3,4.48000002,,,,,2.2276202E-3,2.5599999,
,,,2.2276302E-3,4.55999994,,,,,2.2276302E-3,2.5599999,
,,,2.2276402E-3,4.40000010,,,,,2.2276402E-3,2.5599999,
,,,2.2276503E-3,4.48000002,,,,,2.2276503E-3,2.5599999,
,,,2.2276603E-3,4.48000002,,,,,2.2276603E-3,2.5599999,
,,,2.2276703E-3,4.55999994,,,,,2.2276703E-3,2.6399999,
,,,2.2276801E-3,4.48000002,,,,,2.2276801E-3,2.6399999,
,,,2.2276901E-3,4.48000002,,,,,2.2276901E-3,2.5599999,
,,,2.2277001E-3,4.55999994,,,,,2.2277001E-3,2.5599999,
,,,2.2277101E-3,4.48000002,,,,,2.2277101E-3,2.4800000,
,,,2.2277201E-3,4.48000002,,,,,2.2277201E-3,2.4800000,
,,,2.2277301E-3,4.48000002,,,,,2.2277301E-3,2.5599999,
,,,2.2277401E-3,4.48000002,,,,,2.2277401E-3,2.4800000,
,,,2.2277501E-3,4.55999994,,,,,2.2277501E-3,2.5599999,
,,,2.2277602E-3,4.40000010,,,,,2.2277602E-3,2.4800000,
,,,2.2277702E-3,4.55999994,,,,,2.2277702E-3,2.4800000,
,,,2.2277802E-3,4.48000002,,,,,2.2277802E-3,2.4800000,
,,,2.2277902E-3,4.48000002,,,,,2.2277902E-3,2.3999999,
,,,2.2278002E-3,4.48000002,,,,,2.2278002E-3,2.4800000,
,,,2.2278102E-3,4.48000002,,,,,2.2278102E-3,2.4800000,
,,,2.2278202E-3,4.48000002,,,,,2.2278202E-3,2.4800000,
,,,2.2278302E-3,4.48000002,,,,,2.2278302E-3,2.4800000,
,,,2.2278402E-3,4.48000002,,,,,2.2278402E-3,2.3999999,
,,,2.2278503E-3,4.48000002,,,,,2.2278503E-3,2.3999999,
,,,2.2278603E-3,4.55999994,,,,,2.2278603E-3,2.4800000,
,,,2.2278703E-3,4.48000002,,,,,2.2278703E-3,2.3999999,
,,,2.2278801E-3,4.48000002,,,,,2.2278801E-3,2.4800000,
,,,2.2278901E-3,4.48000002,,,,,2.2278901E-3,2.3999999,
,,,2.2279001E-3,4.40000010,,,,,2.2279001E-3,2.3999999,
,,,2.2279101E-3,4.48000002,,,,,2.2279101E-3,2.3999999,
,,,2.2279201E-3,4.40000010,,,,,2.2279201E-3,2.3999999,
,,,2.2279301E-3,4.48000002,,,,,2.2279301E-3,2.3999999,
,,,2.2279401E-3,4.48000002,,,,,2.2279401E-3,2.2400000,
,,,2.2279501E-3,4.40000010,,,,,2.2279501E-3,2.3199999,
,,,2.2279602E-3,4.48000002,,,,,2.2279602E-3,2.3999999,
,,,2.2279702E-3,4.48000002,,,,,2.2279702E-3,2.3199999,
,,,2.2279802E-3,4.48000002,,,,,2.2279802E-3,2.3999999,
,,,2.2279902E-3,4.40000010,,,,,2.2279902E-3,2.3199999,
,,,2.2280002E-3,4.48000002,,,,,2.2280002E-3,2.3199999,
,,,2.2280102E-3,4.40000010,,,,,2.2280102E-3,2.3199999,
,,,2.2280202E-3,4.48000002,,,,,2.2280202E-3,2.3199999,
,,,2.2280302E-3,4.55999994,,,,,2.2280302E-3,2.3199999,
,,,2.2280402E-3,4.55999994,,,,,2.2280402E-3,2.3199999,
,,,2.2280503E-3,4.40000010,,,,,2.2280503E-3,2.2400000,
,,,2.2280603E-3,4.48000002,,,,,2.2280603E-3,2.3199999,
,,,2.2280703E-3,4.48000002,,,,,2.2280703E-3,2.2400000,
,,,2.2280801E-3,4.40000010,,,,,2.2280801E-3,2.2400000,
,,,2.2280901E-3,4.48000002,,,,,2.2280901E-3,2.3199999,
,,,2.2281001E-3,4.48000002,,,,,2.2281001E-3,2.2400000,
,,,2.2281101E-3,4.48000002,,,,,2.2281101E-3,2.2400000,
,,,2.2281201E-3,4.48000002,,,,,2.2281201E-3,2.2400000,
,,,2.2281301E-3,4.48000002,,,,,2.2281301E-3,2.3199999,
,,,2.2281401E-3,4.48000002,,,,,2.2281401E-3,2.2400000,
,,,2.2281501E-3,4.31999969,,,,,2.2281501E-3,2.1599998,
,,,2.2281602E-3,4.40000010,,,,,2.2281602E-3,2.2400000,
,,,2.2281702E-3,4.40000010,,,,,2.2281702E-3,2.1599998,
,,,2.2281802E-3,4.48000002,,,,,2.2281802E-3,2.0799999,
,,,2.2281902E-3,4.48000002,,,,,2.2281902E-3,2.1599998,
,,,2.2282002E-3,4.40000010,,,,,2.2282002E-3,2.2400000,
,,,2.2282102E-3,4.48000002,,,,,2.2282102E-3,2.1599998,
,,,2.2282202E-3,4.40000010,,,,,2.2282202E-3,2.1599998,
,,,2.2282302E-3,4.40000010,,,,,2.2282302E-3,2.2400000,
,,,2.2282402E-3,4.40000010,,,,,2.2282402E-3,2.1599998,
,,,2.2282503E-3,4.40000010,,,,,2.2282503E-3,2.1599998,
,,,2.2282603E-3,4.48000002,,,,,2.2282603E-3,2.1599998,
,,,2.2282703E-3,4.40000010,,,,,2.2282703E-3,2.2400000,
,,,2.2282801E-3,4.40000010,,,,,2.2282801E-3,2.0799999,
,,,2.2282901E-3,4.40000010,,,,,2.2282901E-3,2.0799999,
,,,2.2283001E-3,4.40000010,,,,,2.2283001E-3,2.1599998,
,,,2.2283101E-3,4.48000002,,,,,2.2283101E-3,2.1599998,
,,,2.2283201E-3,4.31999969,,,,,2.2283201E-3,2.0799999,
,,,2.2283301E-3,4.31999969,,,,,2.2283301E-3,2.0799999,
,,,2.2283401E-3,4.48000002,,,,,2.2283401E-3,2.1599998,
,,,2.2283501E-3,4.40000010,,,,,2.2283501E-3,2.0799999,
,,,2.2283602E-3,4.40000010,,,,,2.2283602E-3,2.0799999,
,,,2.2283702E-3,4.40000010,,,,,2.2283702E-3,2.0799999,
,,,2.2283802E-3,4.40000010,,,,,2.2283802E-3,2.0799999,
,,,2.2283902E-3,4.48000002,,,,,2.2283902E-3,2.0799999,
,,,2.2284002E-3,4.23999977,,,,,2.2284002E-3,2.0000000,
,,,2.2284102E-3,2.6399999,,,,,2.2284102E-3,1.8399999,
,,,2.2284202E-3,-319.99999285E-3,,,,,2.2284202E-3,399.99997616E-3,
,,,2.2284302E-3,-1.1999999,,,,,2.2284302E-3,-1.8399999,
,,,2.2284403E-3,-719.999969006E-3,,,,,2.2284403E-3,-3.03999996,
,,,2.2284503E-3,-560.000002384E-3,,,,,2.2284503E-3,-3.19999981,
,,,2.2284603E-3,-399.99997616E-3,,,,,2.2284603E-3,-3.03999996,
,,,2.2284703E-3,-399.99997616E-3,,,,,2.2284703E-3,-2.87999988,
,,,2.2284801E-3,-399.99997616E-3,,,,,2.2284801E-3,-2.87999988,
,,,2.2284901E-3,-399.99997616E-3,,,,,2.2284901E-3,-2.79999995,
,,,2.2285001E-3,-560.000002384E-3,,,,,2.2285001E-3,-2.79999995,
,,,2.2285101E-3,-479.999989271E-3,,,,,2.2285101E-3,-2.96000004,
,,,2.2285201E-3,-479.999989271E-3,,,,,2.2285201E-3,-2.87999988,
,,,2.2285301E-3,-399.99997616E-3,,,,,2.2285301E-3,-2.79999995,
,,,2.2285401E-3,-479.999989271E-3,,,,,2.2285401E-3,-2.72000003,
,,,2.2285501E-3,-479.999989271E-3,,,,,2.2285501E-3,-2.96000004,
,,,2.2285602E-3,-560.000002384E-3,,,,,2.2285602E-3,-2.87999988,
,,,2.2285702E-3,-479.999989271E-3,,,,,2.2285702E-3,-2.72000003,
,,,2.2285802E-3,-479.999989271E-3,,,,,2.2285802E-3,-2.79999995,
,,,2.2285902E-3,-399.99997616E-3,,,,,2.2285902E-3,-2.79999995,
,,,2.2286002E-3,-479.999989271E-3,,,,,2.2286002E-3,-2.79999995,
,,,2.2286102E-3,-560.000002384E-3,,,,,2.2286102E-3,-2.79999995,
,,,2.2286202E-3,-399.99997616E-3,,,,,2.2286202E-3,-2.72000003,
,,,2.2286302E-3,-479.999989271E-3,,,,,2.2286302E-3,-2.72000003,
,,,2.2286403E-3,-479.999989271E-3,,,,,2.2286403E-3,-2.79999995,
,,,2.2286503E-3,-479.999989271E-3,,,,,2.2286503E-3,-2.72000003,
,,,2.2286603E-3,-479.999989271E-3,,,,,2.2286603E-3,-2.72000003,
,,,2.2286701E-3,-560.000002384E-3,,,,,2.2286701E-3,-2.79999995,
,,,2.2286801E-3,-479.999989271E-3,,,,,2.2286801E-3,-2.72000003,
,,,2.2286901E-3,-479.999989271E-3,,,,,2.2286901E-3,-2.79999995,
,,,2.2287001E-3,-479.999989271E-3,,,,,2.2287001E-3,-2.6399999,
,,,2.2287101E-3,-479.999989271E-3,,,,,2.2287101E-3,-2.72000003,
,,,2.2287201E-3,-399.99997616E-3,,,,,2.2287201E-3,-2.72000003,
,,,2.2287301E-3,-479.999989271E-3,,,,,2.2287301E-3,-2.6399999,
,,,2.2287401E-3,-479.999989271E-3,,,,,2.2287401E-3,-2.6399999,
,,,2.2287501E-3,-479.999989271E-3,,,,,2.2287501E-3,-2.6399999,
,,,2.2287602E-3,-479.999989271E-3,,,,,2.2287602E-3,-2.6399999,
,,,2.2287702E-3,-479.999989271E-3,,,,,2.2287702E-3,-2.72000003,
,,,2.2287802E-3,-479.999989271E-3,,,,,2.2287802E-3,-2.6399999,
,,,2.2287902E-3,-399.99997616E-3,,,,,2.2287902E-3,-2.72000003,
,,,2.2288002E-3,-399.99997616E-3,,,,,2.2288002E-3,-2.6399999,
,,,2.2288102E-3,-399.99997616E-3,,,,,2.2288102E-3,-2.6399999,
,,,2.2288202E-3,-399.99997616E-3,,,,,2.2288202E-3,-2.5599999,
,,,2.2288302E-3,-399.99997616E-3,,,,,2.2288302E-3,-2.5599999,
,,,2.2288403E-3,-479.999989271E-3,,,,,2.2288403E-3,-2.5599999,
,,,2.2288503E-3,-479.999989271E-3,,,,,2.2288503E-3,-2.5599999,
,,,2.2288603E-3,-399.99997616E-3,,,,,2.2288603E-3,-2.5599999,
,,,2.2288701E-3,-399.99997616E-3,,,,,2.2288701E-3,-2.6399999,
,,,2.2288801E-3,-399.99997616E-3,,,,,2.2288801E-3,-2.5599999,
,,,2.2288901E-3,-399.99997616E-3,,,,,2.2288901E-3,-2.5599999,
,,,2.2289001E-3,-479.999989271E-3,,,,,2.2289001E-3,-2.4800000,
,,,2.2289101E-3,-399.99997616E-3,,,,,2.2289101E-3,-2.5599999,
,,,2.2289201E-3,-479.999989271E-3,,,,,2.2289201E-3,-2.5599999,
,,,2.2289301E-3,-399.99997616E-3,,,,,2.2289301E-3,-2.6399999,
,,,2.2289401E-3,-399.99997616E-3,,,,,2.2289401E-3,-2.5599999,
,,,2.2289502E-3,-399.99997616E-3,,,,,2.2289502E-3,-2.4800000,
,,,2.2289602E-3,-399.99997616E-3,,,,,2.2289602E-3,-2.4800000,
,,,2.2289702E-3,-319.99999285E-3,,,,,2.2289702E-3,-2.4800000,
,,,2.2289802E-3,-399.99997616E-3,,,,,2.2289802E-3,-2.3999999,
,,,2.2289902E-3,-399.99997616E-3,,,,,2.2289902E-3,-2.4800000,
,,,2.2290002E-3,-479.999989271E-3,,,,,2.2290002E-3,-2.4800000,
,,,2.2290102E-3,-399.99997616E-3,,,,,2.2290102E-3,-2.3999999,
,,,2.2290202E-3,-399.99997616E-3,,,,,2.2290202E-3,-2.4800000,
,,,2.2290302E-3,-319.99999285E-3,,,,,2.2290302E-3,-2.3999999,
,,,2.2290403E-3,-399.99997616E-3,,,,,2.2290403E-3,-2.4800000,
,,,2.2290503E-3,-399.99997616E-3,,,,,2.2290503E-3,-2.3999999,
,,,2.2290603E-3,-399.99997616E-3,,,,,2.2290603E-3,-2.3999999,
,,,2.2290701E-3,-319.99999285E-3,,,,,2.2290701E-3,-2.3199999,
,,,2.2290801E-3,-399.99997616E-3,,,,,2.2290801E-3,-2.3999999,
,,,2.2290901E-3,-399.99997616E-3,,,,,2.2290901E-3,-2.3999999,
,,,2.2291001E-3,-319.99999285E-3,,,,,2.2291001E-3,-2.3999999,
,,,2.2291101E-3,-399.99997616E-3,,,,,2.2291101E-3,-2.3199999,
,,,2.2291201E-3,-319.99999285E-3,,,,,2.2291201E-3,-2.3999999,
,,,2.2291301E-3,-399.99997616E-3,,,,,2.2291301E-3,-2.3199999,
,,,2.2291401E-3,-399.99997616E-3,,,,,2.2291401E-3,-2.3999999,
,,,2.2291502E-3,-319.99999285E-3,,,,,2.2291502E-3,-2.3999999,
,,,2.2291602E-3,-399.99997616E-3,,,,,2.2291602E-3,-2.2400000,
,,,2.2291702E-3,-399.99997616E-3,,,,,2.2291702E-3,-2.3199999,
,,,2.2291802E-3,-319.99999285E-3,,,,,2.2291802E-3,-2.3199999,
,,,2.2291902E-3,-319.99999285E-3,,,,,2.2291902E-3,-2.3199999,
,,,2.2292002E-3,-319.99999285E-3,,,,,2.2292002E-3,-2.2400000,
,,,2.2292102E-3,-319.99999285E-3,,,,,2.2292102E-3,-2.3199999,
,,,2.2292202E-3,-399.99997616E-3,,,,,2.2292202E-3,-2.2400000,
,,,2.2292302E-3,-319.99999285E-3,,,,,2.2292302E-3,-2.2400000,
,,,2.2292403E-3,-399.99997616E-3,,,,,2.2292403E-3,-2.3199999,
,,,2.2292503E-3,-319.99999285E-3,,,,,2.2292503E-3,-2.2400000,
,,,2.2292603E-3,-319.99999285E-3,,,,,2.2292603E-3,-2.1599998,
,,,2.2292701E-3,-319.99999285E-3,,,,,2.2292701E-3,-2.1599998,
,,,2.2292801E-3,-399.99997616E-3,,,,,2.2292801E-3,-2.2400000,
,,,2.2292901E-3,-399.99997616E-3,,,,,2.2292901E-3,-2.2400000,
,,,2.2293001E-3,-399.99997616E-3,,,,,2.2293001E-3,-2.2400000,
,,,2.2293101E-3,-319.99999285E-3,,,,,2.2293101E-3,-2.1599998,
,,,2.2293201E-3,-319.99999285E-3,,,,,2.2293201E-3,-2.1599998,
,,,2.2293301E-3,-239.99999464E-3,,,,,2.2293301E-3,-2.1599998,
,,,2.2293401E-3,-319.99999285E-3,,,,,2.2293401E-3,-2.2400000,
,,,2.2293502E-3,-319.99999285E-3,,,,,2.2293502E-3,-2.1599998,
,,,2.2293602E-3,-319.99999285E-3,,,,,2.2293602E-3,-2.1599998,
,,,2.2293702E-3,-399.99997616E-3,,,,,2.2293702E-3,-2.2400000,
,,,2.2293802E-3,-399.99997616E-3,,,,,2.2293802E-3,-2.2400000,
,,,2.2293902E-3,-319.99999285E-3,,,,,2.2293902E-3,-2.1599998,
,,,2.2294002E-3,-319.99999285E-3,,,,,2.2294002E-3,-2.1599998,
,,,2.2294102E-3,-319.99999285E-3,,,,,2.2294102E-3,-2.0799999,
,,,2.2294202E-3,-319.99999285E-3,,,,,2.2294202E-3,-2.1599998,
,,,2.2294302E-3,-159.99999642E-3,,,,,2.2294302E-3,-2.1599998,
,,,2.2294403E-3,-319.99999285E-3,,,,,2.2294403E-3,-2.1599998,
,,,2.2294503E-3,-319.99999285E-3,,,,,2.2294503E-3,-2.1599998,
,,,2.2294603E-3,-399.99997616E-3,,,,,2.2294603E-3,-2.0799999,
,,,2.2294701E-3,-319.99999285E-3,,,,,2.2294701E-3,-2.0799999,
,,,2.2294801E-3,-319.99999285E-3,,,,,2.2294801E-3,-2.0799999,
,,,2.2294901E-3,-239.99999464E-3,,,,,2.2294901E-3,-2.0799999,
,,,2.2295001E-3,-319.99999285E-3,,,,,2.2295001E-3,-2.0799999,
,,,2.2295101E-3,-319.99999285E-3,,,,,2.2295101E-3,-2.0799999,
,,,2.2295201E-3,-319.99999285E-3,,,,,2.2295201E-3,-2.0799999,
,,,2.2295301E-3,-319.99999285E-3,,,,,2.2295301E-3,-2.0799999,
,,,2.2295401E-3,-399.99997616E-3,,,,,2.2295401E-3,-2.0799999,
,,,2.2295502E-3,-319.99999285E-3,,,,,2.2295502E-3,-2.0000000,
,,,2.2295602E-3,-319.99999285E-3,,,,,2.2295602E-3,-2.0799999,
,,,2.2295702E-3,-239.99999464E-3,,,,,2.2295702E-3,-2.0799999,
,,,2.2295802E-3,-239.99999464E-3,,,,,2.2295802E-3,-2.0799999,
,,,2.2295902E-3,-239.99999464E-3,,,,,2.2295902E-3,-2.0000000,
,,,2.2296002E-3,-239.99999464E-3,,,,,2.2296002E-3,-2.0799999,
,,,2.2296102E-3,-239.99999464E-3,,,,,2.2296102E-3,-2.0000000,
,,,2.2296202E-3,-319.99999285E-3,,,,,2.2296202E-3,-2.0000000,
,,,2.2296302E-3,-319.99999285E-3,,,,,2.2296302E-3,-2.0799999,
,,,2.2296403E-3,-399.99997616E-3,,,,,2.2296403E-3,-2.0000000,
,,,2.2296503E-3,-399.99997616E-3,,,,,2.2296503E-3,-1.9200000,
,,,2.2296603E-3,-239.99999464E-3,,,,,2.2296603E-3,-2.0000000,
,,,2.2296701E-3,-239.99999464E-3,,,,,2.2296701E-3,-1.9200000,
,,,2.2296801E-3,-239.99999464E-3,,,,,2.2296801E-3,-2.0000000,
,,,2.2296901E-3,-319.99999285E-3,,,,,2.2296901E-3,-1.9200000,
,,,2.2297001E-3,-239.99999464E-3,,,,,2.2297001E-3,-2.0000000,
,,,2.2297101E-3,-319.99999285E-3,,,,,2.2297101E-3,-2.0000000,
,,,2.2297201E-3,-319.99999285E-3,,,,,2.2297201E-3,-1.9200000,
,,,2.2297301E-3,-319.99999285E-3,,,,,2.2297301E-3,-1.9200000,
,,,2.2297401E-3,-319.99999285E-3,,,,,2.2297401E-3,-1.9200000,
,,,2.2297502E-3,-319.99999285E-3,,,,,2.2297502E-3,-1.9200000,
,,,2.2297602E-3,639.999985695E-3,,,,,2.2297602E-3,-1.9200000,
,,,2.2297702E-3,3.35999990,,,,,2.2297702E-3,-1.1200000,
,,,2.2297802E-3,5.27999973,,,,,2.2297802E-3,1.1200000,
,,,2.2297902E-3,5.03999996,,,,,2.2297902E-3,3.03999996,
,,,2.2298002E-3,4.71999979,,,,,2.2298002E-3,3.35999990,
,,,2.2298102E-3,4.63999987,,,,,2.2298102E-3,3.19999981,
,,,2.2298202E-3,4.55999994,,,,,2.2298202E-3,3.11999989,
,,,2.2298303E-3,4.55999994,,,,,2.2298303E-3,2.96000004,
,,,2.2298403E-3,4.55999994,,,,,2.2298403E-3,2.96000004,
,,,2.2298503E-3,4.63999987,,,,,2.2298503E-3,2.96000004,
,,,2.2298603E-3,4.63999987,,,,,2.2298603E-3,3.11999989,
,,,2.2298701E-3,4.63999987,,,,,2.2298701E-3,3.11999989,
,,,2.2298801E-3,4.48000002,,,,,2.2298801E-3,2.96000004,
,,,2.2298901E-3,4.55999994,,,,,2.2298901E-3,2.96000004,
,,,2.2299001E-3,4.48000002,,,,,2.2299001E-3,2.96000004,
,,,2.2299101E-3,4.55999994,,,,,2.2299101E-3,2.96000004,
,,,2.2299201E-3,4.63999987,,,,,2.2299201E-3,2.96000004,
,,,2.2299301E-3,4.63999987,,,,,2.2299301E-3,2.96000004,
,,,2.2299401E-3,4.55999994,,,,,2.2299401E-3,2.96000004,
,,,2.2299502E-3,4.55999994,,,,,2.2299502E-3,3.03999996,
,,,2.2299602E-3,4.63999987,,,,,2.2299602E-3,2.96000004,
,,,2.2299702E-3,4.55999994,,,,,2.2299702E-3,2.87999988,
,,,2.2299802E-3,4.55999994,,,,,2.2299802E-3,2.96000004,
,,,2.2299902E-3,4.63999987,,,,,2.2299902E-3,2.87999988,
,,,2.2300002E-3,4.55999994,,,,,2.2300002E-3,2.96000004,
,,,2.2300102E-3,4.71999979,,,,,2.2300102E-3,2.96000004,
,,,2.2300202E-3,4.55999994,,,,,2.2300202E-3,2.79999995,
,,,2.2300303E-3,4.55999994,,,,,2.2300303E-3,2.79999995,
,,,2.2300403E-3,4.63999987,,,,,2.2300403E-3,2.96000004,
,,,2.2300503E-3,4.55999994,,,,,2.2300503E-3,2.87999988,
,,,2.2300603E-3,4.55999994,,,,,2.2300603E-3,2.87999988,
,,,2.2300701E-3,4.48000002,,,,,2.2300701E-3,2.79999995,
,,,2.2300801E-3,4.55999994,,,,,2.2300801E-3,2.79999995,
,,,2.2300901E-3,4.55999994,,,,,2.2300901E-3,2.79999995,
,,,2.2301001E-3,4.55999994,,,,,2.2301001E-3,2.87999988,
,,,2.2301101E-3,4.55999994,,,,,2.2301101E-3,2.79999995,
,,,2.2301201E-3,4.48000002,,,,,2.2301201E-3,2.72000003,
,,,2.2301301E-3,4.48000002,,,,,2.2301301E-3,2.72000003,
,,,2.2301401E-3,4.63999987,,,,,2.2301401E-3,2.72000003,
,,,2.2301502E-3,4.55999994,,,,,2.2301502E-3,2.79999995,
,,,2.2301602E-3,4.63999987,,,,,2.2301602E-3,2.72000003,
,,,2.2301702E-3,4.48000002,,,,,2.2301702E-3,2.72000003,
,,,2.2301802E-3,4.55999994,,,,,2.2301802E-3,2.72000003,
,,,2.2301902E-3,4.55999994,,,,,2.2301902E-3,2.72000003,
,,,2.2302002E-3,4.55999994,,,,,2.2302002E-3,2.79999995,
,,,2.2302102E-3,4.55999994,,,,,2.2302102E-3,2.72000003,
,,,2.2302202E-3,4.48000002,,,,,2.2302202E-3,2.6399999,
,,,2.2302303E-3,4.55999994,,,,,2.2302303E-3,2.6399999,
,,,2.2302403E-3,4.48000002,,,,,2.2302403E-3,2.72000003,
,,,2.2302503E-3,4.55999994,,,,,2.2302503E-3,2.6399999,
,,,2.2302601E-3,4.55999994,,,,,2.2302601E-3,2.6399999,
,,,2.2302701E-3,4.55999994,,,,,2.2302701E-3,2.72000003,
,,,2.2302801E-3,4.40000010,,,,,2.2302801E-3,2.6399999,
,,,2.2302901E-3,4.55999994,,,,,2.2302901E-3,2.6399999,
,,,2.2303001E-3,4.55999994,,,,,2.2303001E-3,2.5599999,
,,,2.2303101E-3,4.48000002,,,,,2.2303101E-3,2.5599999,
,,,2.2303201E-3,4.55999994,,,,,2.2303201E-3,2.5599999,
,,,2.2303301E-3,4.55999994,,,,,2.2303301E-3,2.5599999,
,,,2.2303401E-3,4.55999994,,,,,2.2303401E-3,2.5599999,
,,,2.2303502E-3,4.48000002,,,,,2.2303502E-3,2.5599999,
,,,2.2303602E-3,4.48000002,,,,,2.2303602E-3,2.5599999,
,,,2.2303702E-3,4.55999994,,,,,2.2303702E-3,2.5599999,
,,,2.2303802E-3,4.55999994,,,,,2.2303802E-3,2.6399999,
,,,2.2303902E-3,4.63999987,,,,,2.2303902E-3,2.4800000,
,,,2.2304002E-3,4.48000002,,,,,2.2304002E-3,2.5599999,
,,,2.2304102E-3,4.48000002,,,,,2.2304102E-3,2.5599999,
,,,2.2304202E-3,4.48000002,,,,,2.2304202E-3,2.5599999,
,,,2.2304303E-3,4.55999994,,,,,2.2304303E-3,2.4800000,
,,,2.2304403E-3,4.48000002,,,,,2.2304403E-3,2.5599999,
,,,2.2304503E-3,4.48000002,,,,,2.2304503E-3,2.4800000,
,,,2.2304601E-3,4.40000010,,,,,2.2304601E-3,2.4800000,
,,,2.2304701E-3,4.55999994,,,,,2.2304701E-3,2.3999999,
,,,2.2304801E-3,4.55999994,,,,,2.2304801E-3,2.4800000,
,,,2.2304901E-3,4.48000002,,,,,2.2304901E-3,2.4800000,
,,,2.2305001E-3,4.55999994,,,,,2.2305001E-3,2.3999999,
,,,2.2305101E-3,4.40000010,,,,,2.2305101E-3,2.4800000,
,,,2.2305201E-3,4.48000002,,,,,2.2305201E-3,2.4800000,
,,,2.2305301E-3,4.48000002,,,,,2.2305301E-3,2.4800000,
,,,2.2305402E-3,4.40000010,,,,,2.2305402E-3,2.3999999,
,,,2.2305502E-3,4.48000002,,,,,2.2305502E-3,2.4800000,
,,,2.2305602E-3,4.48000002,,,,,2.2305602E-3,2.4800000,
,,,2.2305702E-3,4.48000002,,,,,2.2305702E-3,2.4800000,
,,,2.2305802E-3,4.48000002,,,,,2.2305802E-3,2.3999999,
,,,2.2305902E-3,4.48000002,,,,,2.2305902E-3,2.3999999,
,,,2.2306002E-3,4.48000002,,,,,2.2306002E-3,2.3999999,
,,,2.2306102E-3,4.40000010,,,,,2.2306102E-3,2.3999999,
,,,2.2306202E-3,4.48000002,,,,,2.2306202E-3,2.3999999,
,,,2.2306303E-3,4.48000002,,,,,2.2306303E-3,2.3199999,
,,,2.2306403E-3,4.40000010,,,,,2.2306403E-3,2.3199999,
,,,2.2306503E-3,4.48000002,,,,,2.2306503E-3,2.3999999,
,,,2.2306601E-3,4.40000010,,,,,2.2306601E-3,2.3199999,
,,,2.2306701E-3,4.48000002,,,,,2.2306701E-3,2.3999999,
,,,2.2306801E-3,4.48000002,,,,,2.2306801E-3,2.3199999,
,,,2.2306901E-3,4.40000010,,,,,2.2306901E-3,2.3199999,
,,,2.2307001E-3,4.40000010,,,,,2.2307001E-3,2.2400000,
,,,2.2307101E-3,4.48000002,,,,,2.2307101E-3,2.3199999,
,,,2.2307201E-3,4.48000002,,,,,2.2307201E-3,2.2400000,
,,,2.2307301E-3,4.40000010,,,,,2.2307301E-3,2.2400000,
,,,2.2307402E-3,4.40000010,,,,,2.2307402E-3,2.2400000,
,,,2.2307502E-3,4.48000002,,,,,2.2307502E-3,2.3199999,
,,,2.2307602E-3,4.40000010,,,,,2.2307602E-3,2.2400000,
,,,2.2307702E-3,4.55999994,,,,,2.2307702E-3,2.3199999,
,,,2.2307802E-3,4.48000002,,,,,2.2307802E-3,2.2400000,
,,,2.2307902E-3,4.40000010,,,,,2.2307902E-3,2.1599998,
,,,2.2308002E-3,4.40000010,,,,,2.2308002E-3,2.2400000,
,,,2.2308102E-3,4.48000002,,,,,2.2308102E-3,2.1599998,
,,,2.2308202E-3,4.48000002,,,,,2.2308202E-3,2.2400000,
,,,2.2308303E-3,4.48000002,,,,,2.2308303E-3,2.2400000,
,,,2.2308403E-3,4.48000002,,,,,2.2308403E-3,2.1599998,
,,,2.2308503E-3,4.40000010,,,,,2.2308503E-3,2.1599998,
,,,2.2308601E-3,4.48000002,,,,,2.2308601E-3,2.1599998,
,,,2.2308701E-3,4.48000002,,,,,2.2308701E-3,2.3199999,
